Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpLen	StdEpLen	MaxEpLen	MinEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter
607	45127.53125	750.7478271696829	45931.926	43922.668	501.0	0.0	501.0	501.0	7167.344	285.943233527216	7759.324	6728.9023	0.0001866691600298509	5326711.0	-0.0023001704830676317	-1079.5	0.45652899146080017	-0.0021250001154839993	0.10360000282526016	39.0
608	45126.1125	405.7901243253709	45937.656	44916.023	501.0	0.0	501.0	501.0	7166.872	289.89101400353894	7734.29	6728.9023	-0.0007994724437594414	5125094.5	-0.002634809585288167	-16635.5	0.44796302914619446	0.0027749999426305294	0.0551999993622303	39.0
609	45932.8875	898.9412939675204	46938.656	44926.33	501.0	0.0	501.0	501.0	7257.4264	300.0438048018989	7850.3433	6735.763	0.0006880316650494933	5381486.0	-0.001546461833640933	-5005.0	0.4431004524230957	-0.0016250000335276127	0.06159999966621399	39.0
610	45930.259375	902.1645637022106	46939.918	44921.785	501.0	0.0	501.0	501.0	7328.7752	297.0930413187088	7911.499	6823.6636	0.0005405750125646591	5124017.5	-0.002153125125914812	-1583.0	0.4451751112937927	0.0015750000020489097	0.07039999961853027	39.0
611	45934.578125	900.840801695838	46942.234	44918.434	501.0	0.0	501.0	501.0	7365.7496	305.38051804265444	7947.56	6886.615	0.0006862460286356509	5190716.0	-0.002393496921285987	-323.0	0.4375266134738922	-0.0008999999845400453	0.07639999687671661	39.0
612	45733.71875	400.0230618351897	45943.125	44933.758	501.2	0.400000017881393	502.0	501.0	7362.379848060776	308.1153919590762	7947.56	6877.3687	-0.00018387629825156182	4674041.0	-0.00134372862521559	-1055.5	0.4456261098384857	-0.007022191304713488	0.08796481043100357	39.0
613	45531.425	1025.3473070135797	46935.254	43917.973	501.2	0.400000017881393	502.0	501.0	7367.808076769293	300.3352944366783	7930.542	6877.3687	0.0007330913795158267	4795436.0	-0.0019729631021618843	-1439.0	0.45489051938056946	-0.0016243502032011747	0.08916433155536652	39.0
614	45332.06875	492.9584668103389	45936.383	44925.906	501.0	0.0	501.0	501.0	7355.6016	294.1891201251331	7927.0938	6876.941	-8.927498129196465e-05	4806194.0	-0.0018055265536531806	-4833.5	0.45262569189071655	0.00917499978095293	0.07639999687671661	39.0
615	44128.25	401.14289847883384	44930.5	43922.184	501.2	0.4000000327825533	502.0	501.0	7310.726909236306	295.24511194861157	7901.3633	6833.342	0.00034790264908224344	5009865.5	-0.002071639522910118	-48135.0	0.4889275133609772	-0.003848460502922535	0.12315073609352112	39.0
616	44931.925	1103.2696859789087	45939.434	42914.133	501.0	0.0	501.0	501.0	7149.9136	298.26595380633034	7866.768	6665.503	-6.361045961966738e-05	5202333.0	-0.0017099670367315412	-8643.0	0.4924384355545044	0.011725000105798244	0.06360000371932983	39.0
617	44325.3875	491.3776806083076	44932.668	43920.93	501.0	0.0	501.0	501.0	7153.9968	301.2724162614294	7768.9424	6665.503	0.00027973594842478633	4742305.5	-0.002615434117615223	-3282.0	0.5092981457710266	0.0009250000002793968	0.09399999678134918	39.0
618	44732.28125	401.17919936108353	44941.426	43929.99	501.0	0.0	501.0	501.0	7138.8632	295.6677811328113	7768.9424	6682.005	8.139553392538801e-05	4693034.5	-0.002153717679902911	-4142.0	0.4976419508457184	-0.0005750000127591193	0.09200000017881393	39.0
619	44731.903125	406.58354000131385	44938.06	43918.742	501.2	0.400000017881393	502.0	501.0	7171.06837265094	305.16716533808125	7776.9565	6682.005	-7.176704093581066e-05	4432093.0	-0.0016999869840219617	-4953.5	0.5065248608589172	0.015043982304632664	0.09076369553804398	36.0
620	43126.575	750.8004395310381	43933.316	41923.098	501.0	0.0	501.0	501.0	7204.0112	286.4617363628169	7776.9565	6728.426	0.0005716482410207391	4888368.5	-0.002481341827660799	-72882.0	0.519154965877533	-0.007925000041723251	0.1088000014424324	39.0
621	44736.784375	398.25963579052296	44940.25	43940.277	501.2	0.400000017881393	502.0	501.0	7028.314274290284	288.25447462813605	7755.1816	6539.6924	-0.0005359346396289766	5115532.5	-0.0020468919537961483	-60978.0	0.4901360273361206	0.001774290227331221	0.10835665464401245	39.0
622	44332.9125	807.6556815871476	44940.312	42915.0	501.6	0.4898979339565388	502.0	501.0	7130.504194966041	289.6764916871864	7725.501	6539.6924	0.0003714465128723532	4902132.0	-0.00209265504963696	-4831.0	0.48799580335617065	-0.005568318068981171	0.05872952565550804	39.0
623	44536.19375	805.9108511491827	45944.902	43927.547	501.0	0.0	501.0	501.0	7143.816	285.4365246425201	7725.501	6677.4424	-3.31123337673489e-05	4772555.0	-0.0017536323284730315	-5118.5	0.4770442843437195	0.005475000012665987	0.04839999973773956	39.0
624	44735.109375	401.7568916645986	44943.42	43931.637	501.2	0.40000000298023225	502.0	501.0	7173.061975209916	288.53334816412274	7735.236	6677.4424	0.00012279099610168487	4793259.5	-0.0015118627343326807	-568.0	0.4705883860588074	-0.001574370195157826	0.049580167979002	39.0
625	45138.03125	982.4196150321918	46942.215	43933.56	501.0	0.0	501.0	501.0	7193.9984	288.53296241504194	7738.399	6720.121	-0.00013547611888498068	5087855.5	-0.0016994611360132694	-4020.5	0.47467222809791565	-0.0022750000935047865	0.04600000008940697	39.0
626	45538.409375	493.07408165507945	45946.285	44933.062	501.0	0.0	501.0	501.0	7239.712	296.39672872688726	7799.5176	6720.121	6.0858536016894504e-05	5319683.0	-0.002441626973450184	-1127.0	0.4680054783821106	-0.00215000007301569	0.12839999794960022	39.0
627	45139.51875	402.62887688291806	45944.76	44935.02	501.0	0.0	501.0	501.0	7269.7856	302.41144951869796	7816.1797	6765.9707	0.00025666941655799747	5088099.5	-0.003306447993963957	-2824.5	0.46678993105888367	0.0032500000670552254	0.1379999965429306	39.0
628	44937.1	633.2610835982265	45936.12	43933.594	501.2	0.40000000298023225	502.0	501.0	7240.517393042783	300.2766790252174	7816.1797	6735.0996	-0.0007416937150992453	5062131.0	-0.0021217933390289545	-2276.5	0.48178571462631226	0.003598560579121113	0.08316673338413239	39.0
629	44335.55	1024.3166990730942	45945.406	42929.965	501.0	0.0	501.0	501.0	7212.1888	301.1010195930927	7773.1797	6719.069	-9.066409984370694e-05	4793955.0	-0.001729690353386104	-5770.5	0.4930216670036316	0.0018500000005587935	0.07599999755620956	39.0
630	44739.346875	1171.5922498890131	45946.074	42929.2	501.2	0.4000000327825533	502.0	501.0	7154.264694122351	297.32439805863163	7766.349	6659.421	0.0004563146794680506	5012843.0	-0.001323372358456254	-2389.0	0.48584145307540894	-0.0045731705613434315	0.0599760077893734	39.0
631	44735.19375	399.14229918664347	44939.574	43936.938	501.0	0.0	501.0	501.0	7160.8656	286.80007810319717	7712.6816	6659.421	0.0002492035855539143	5035842.5	-0.0021982076577842236	-754.0	0.4724292457103729	0.008200000040233135	0.03440000116825104	39.0
632	44937.496875	3.7660536905878845	44944.594	44933.59	501.0	0.0	501.0	501.0	7160.856	280.57547718929396	7712.6816	6694.442	0.000607308407779783	5194908.5	-0.001663509290665388	-3291.5	0.4810110330581665	-0.0085249999538064	0.05079999938607216	39.0
633	45343.15	801.5278223492932	46946.203	44940.066	501.2	0.40000000298023225	502.0	501.0	7184.481407437025	291.26651700191945	7733.947	6694.442	-0.00020609698549378663	4914533.5	-0.002208923688158393	-8000.5	0.46230971813201904	0.0008496601367369294	0.08556577563285828	39.0
634	45142.73125	402.73859387945424	45948.195	44938.16	501.0	0.0	501.0	501.0	7243.3312	308.26237136569233	7814.118	6717.9805	0.0004480833013076335	5105234.5	-0.0016534433234483004	-1196.0	0.4593060612678528	-0.00032500000088475645	0.07240000367164612	39.0
635	45543.23125	801.049374258541	46948.332	44941.027	501.0	0.0	501.0	501.0	7281.2728	310.5944236460146	7830.984	6764.4175	0.00018352127517573535	5040584.5	-0.001699150656349957	-874.0	0.4495338499546051	0.00419999985024333	0.04839999973773956	39.0
636	45741.846875	1167.8574399300628	46943.0	43937.64	501.0	0.0	501.0	501.0	7299.2368	302.99855049158236	7844.533	6776.275	0.0008124752785079181	5498199.0	-0.001649852143600583	-1278.5	0.46052998304367065	0.004800000227987766	0.06080000102519989	39.0
637	53548.98125	17764.3857647823	88978.72	42937.996	597.4	192.80000972510348	983.0	501.0	7314.201207243461	296.14278645016066	7869.2593	6808.124	0.0003030461666639894	4686226.0	-0.0014759722398594022	-33365.0	0.45965683460235596	0.0012575453147292137	0.03822937607765198	39.0
638	44741.296875	401.6880786132444	44945.707	43937.93	501.0	0.0	501.0	501.0	7438.4624	294.5706244689039	8009.715	6843.207	-0.00033039666595868766	5312964.0	-0.0019307087641209364	-114650.0	0.4478910267353058	-0.0006000000284984708	0.04360000044107437	39.0
639	45342.771875	802.9922477832523	45947.98	43937.1	501.0	0.0	501.0	501.0	7249.2464	308.8177196988541	8009.715	6731.024	3.1728744943393394e-05	5533772.5	-0.0013127836864441633	-4214.5	0.4382972717285156	-0.006275000050663948	0.04280000180006027	39.0
640	44737.615625	403.8350993908281	44945.52	43929.977	501.0	0.0	501.0	501.0	7218.8048	295.20836844506965	7782.1455	6731.024	-6.270789981499547e-06	4794251.0	-0.0015353189082816243	-4769.5	0.43595799803733826	-0.005824999883770943	0.06599999964237213	39.0
641	45743.040625	747.6088215102868	46947.19	44944.066	501.2	0.40000000298023225	502.0	501.0	7184.214314274291	300.96409129047515	7782.1455	6708.9224	-0.00018936279229819775	5115694.5	-0.0011847754940390587	-20344.0	0.43597015738487244	-0.0006747301085852087	0.043982405215501785	39.0
642	45539.33125	805.3333781732879	46947.06	44926.117	501.0	0.0	501.0	501.0	7264.2912	309.42876918606	7861.534	6708.9224	0.0006326396833173931	5138954.0	-0.0021921147126704454	-772.5	0.43999433517456055	0.005450000055134296	0.06319999694824219	39.0
643	45341.046875	494.8858201646113	45947.336	44934.133	501.0	0.0	501.0	501.0	7304.5784	305.96482935134884	7864.2944	6833.232	0.0011650511296465993	5129617.5	-0.002017744816839695	-2923.0	0.4628600478172302	0.010975000448524952	0.10119999945163727	39.0
644	44735.715625	749.9316635534201	45939.145	43933.19	501.0	0.0	501.0	501.0	7278.5552	303.95517564272535	7864.2944	6793.008	0.0005231804098002613	5160625.0	-0.0019398799631744623	-10883.5	0.4690453112125397	0.008449999615550041	0.08959999680519104	39.0
645	44736.315625	400.90658201132095	44945.48	43934.582	501.2	0.4000000327825533	502.0	501.0	7196.630947620952	299.8666156895728	7807.318	6711.8677	0.00012427261390257627	5427732.5	-0.002362338127568364	-2872.5	0.4659397602081299	0.00012495002010837197	0.11435426026582718	39.0
646	45938.45	7.773711521552141	45949.574	45926.047	501.2	0.4000000327825533	502.0	501.0	7136.341463414634	284.70808439991816	7708.709	6689.863	0.0007905384409241378	5311312.0	-0.0027418010868132114	-53217.5	0.45086681842803955	0.002598960418254137	0.08276689052581787	39.0
647	45941.86875	632.9707734169091	46945.008	44943.39	501.2	0.400000017881393	502.0	501.0	7281.659336265494	312.81989688133024	7878.9844	6689.863	-0.00047493973397649825	5317572.0	-0.002015993231907487	-1057.5	0.46416184306144714	0.0018492602976039052	0.06957217305898666	39.0
648	44937.890625	632.2232596164112	45936.24	43936.98	501.0	0.0	501.0	501.0	7349.0352	304.0100208874701	7908.7144	6854.0317	0.0006719938246533275	5521764.5	-0.0022788126952946186	-21701.0	0.46250835061073303	0.015049999579787254	0.11320000141859055	21.0
649	45739.49375	751.893709243534	46945.293	44935.61	501.0	0.0	501.0	501.0	7260.5288	318.2675503409042	7908.7144	6780.1597	0.00033739081118255854	5693786.5	-0.002101980848237872	-4281.5	0.45578134059906006	-0.012550000101327896	0.07119999825954437	39.0
650	45735.89375	981.2956231431994	46933.92	43931.246	501.2	0.40000000298023225	502.0	501.0	7255.345861655338	297.84535594428354	7810.766	6780.1597	-0.0002593570970930159	5310447.5	-0.0009670345461927354	-5081.5	0.4280247986316681	0.00837165117263794	0.07756897062063217	39.0
651	46339.909375	495.18796936113057	46946.38	45928.816	501.2	0.400000017881393	502.0	501.0	7305.141943222711	288.5101106831673	7842.316	6812.801	0.0005200844607315958	5176845.5	-0.0013965226244181395	-20557.5	0.43244844675064087	0.009471211582422256	0.05037984624505043	39.0
652	45943.825	1100.3294961055983	46949.938	43934.688	501.2	0.4000000327825533	502.0	501.0	7418.248700519792	302.95912844243094	7977.0347	6871.854	-8.15039747976698e-05	4830683.0	-0.0010864599607884884	-7052.5	0.43471723794937134	-0.00329868053086102	0.02638944424688816	39.0
653	45535.34375	805.6514755153124	46947.34	44924.88	501.0	0.0	501.0	501.0	7399.8096	313.4669615764953	7977.0347	6912.738	0.00010090446448884904	5147491.0	-0.0019520357018336654	-3492.5	0.44207724928855896	0.001500000013038516	0.046799998730421066	39.0
654	45735.84375	749.789170367244	46938.35	44933.85	501.0	0.0	501.0	501.0	7346.5512	313.3979349006627	7945.3823	6868.6846	0.00039404534618370235	5443020.5	-0.002004048088565469	-1662.5	0.442868709564209	0.006200000178068876	0.05079999938607216	39.0
655	45337.2125	491.6919513272512	45944.914	44933.72	501.4	0.4898979339565388	502.0	501.0	7323.895283772981	297.7062646032374	7888.644	6868.42	0.000353156152414158	4939405.5	-0.0029390871059149504	-3198.5	0.445291131734848	-0.012115308083593845	0.08832933753728867	39.0
656	46743.91875	751.1768766409147	47945.43	45939.18	501.0	0.0	501.0	501.0	7305.432	278.8568779858227	7851.6436	6840.995	0.00042559613939374685	5356639.0	-0.0014335868181660771	-30465.0	0.4120590388774872	-0.0020000000949949026	0.06360000371932983	39.0
657	46141.215625	750.9926763957156	46951.88	44940.246	501.2	0.4000000327825533	502.0	501.0	7408.059176329468	285.21715178181654	7953.9673	6840.995	-5.6150769523810595e-05	5136794.0	-0.00142485904507339	-1080.5	0.41923531889915466	-0.0037734906654804945	0.05277888849377632	39.0
658	46343.00625	491.1829598021495	46945.098	45939.457	501.0	0.0	501.0	501.0	7433.3184	284.6396065202452	7953.9673	6975.0347	0.0001312511449214071	5141750.0	-0.0014152496587485075	-3276.5	0.4184984266757965	0.004600000102072954	0.07639999687671661	39.0
659	45333.978125	1207.318267897906	46937.016	43921.305	501.2	0.4000000327825533	502.0	501.0	7459.999200319872	286.3503891770487	8001.184	6975.0347	-0.00029571293271146715	5043168.0	-0.0014439182123169303	-36704.5	0.4348490536212921	0.015043982304632664	0.07077169418334961	14.0
660	46139.45625	750.3485856586924	46942.082	44935.703	501.0	0.0	501.0	501.0	7335.856	288.19879805439854	8001.184	6852.663	0.0005850043380632997	5612968.5	-0.0019475283334031701	-5788.0	0.437804251909256	-0.004100000020116568	0.05640000104904175	39.0
661	46136.11875	750.1744130533913	46941.71	44934.93	501.0	0.0	501.0	501.0	7355.3488	284.9891731276822	7904.6	6852.663	-0.00025722332065925	5618703.0	-0.001677146414294839	-1973.5	0.4236288070678711	0.005375000182539225	0.07199999690055847	39.0
662	45136.80625	750.6849205891909	45946.94	43937.504	501.2	0.40000000298023225	502.0	501.0	7350.494202319072	279.1059009738358	7878.736	6905.918	0.0003532959090080112	4778088.5	-0.0015766442520543933	-11131.5	0.43698862195014954	-0.006622351240366697	0.08236705511808395	39.0
663	46142.596875	748.8433748121165	46946.277	44941.176	501.0	0.0	501.0	501.0	7285.1056	281.06567488756076	7878.736	6807.0127	0.0017678058939054608	5271807.0	-0.00484928023070097	-26366.0	0.45478153228759766	-0.006000000052154064	0.07119999825954437	39.0
664	46142.415625	751.5619734925391	46948.465	44938.902	501.2	0.4000000327825533	502.0	501.0	7371.045181927229	290.9397367631807	7917.9546	6807.0127	0.00028314822702668607	5417579.5	-0.0018267979612573981	-2124.5	0.41629689931869507	-0.0006497401045635343	0.0547780878841877	39.0
665	46344.428125	1025.434200716945	47951.953	44935.84	501.0	0.0	501.0	501.0	7410.3664	302.1486150886679	7968.875	6930.74	0.0003454223624430597	5516800.0	-0.0018460112623870373	-1478.0	0.4120582044124603	-0.003375000087544322	0.07360000163316727	39.0
666	46341.93125	802.7735982205693	46944.28	44935.77	501.2	0.4000000327825533	502.0	501.0	7415.592163134746	319.4092107351305	8001.8228	6932.391	0.0001970570010598749	5356269.5	-0.00202214065939188	-530.0	0.40121740102767944	0.01674330234527588	0.12315073609352112	26.0
667	46138.0625	983.8564427801447	47945.1	44932.273	501.2	0.4000000327825533	502.0	501.0	7422.47980807677	318.28930985204886	8001.8228	6949.1133	-0.00014798644406255335	5244691.5	-0.0010176083305850625	-1222.0	0.44596898555755615	-0.0035235905088484287	0.0651739314198494	39.0
668	46139.128125	399.63162725189807	46938.35	45932.348	501.0	0.0	501.0	501.0	7408.8688	305.46744769287614	7999.7803	6949.8315	-0.0005247430526651442	5475262.0	-0.0015297653153538704	-515.0	0.43223896622657776	-0.005625000223517418	0.0803999975323677	39.0
669	46538.478125	489.63106008503996	46940.176	45935.824	501.2	0.4000000327825533	502.0	501.0	7410.106357457017	299.8662956750679	7959.6104	6949.8315	-0.0001994883787119761	5442811.5	-0.0012844126904383302	-1653.0	0.4186907410621643	0.0016993202734738588	0.07157137244939804	39.0
670	45934.6	5.4123362597922995	45940.453	45925.848	501.0	0.0	501.0	501.0	7398.5216	286.6833458713638	7950.3525	6959.668	0.00032000045757740736	5476158.5	-0.002457055263221264	-6620.5	0.41877055168151855	-0.0021750000305473804	0.10360000282526016	39.0
671	46539.25	492.5007106593858	46943.02	45934.082	501.0	0.0	501.0	501.0	7345.0432	293.2191426220328	7910.6753	6883.3877	-0.00013860626495443285	5117042.5	-0.0021633089054375887	-25844.0	0.40379297733306885	0.0012750000460073352	0.05719999969005585	39.0
672	45737.8	1169.067192252011	46941.43	43931.152	501.0	0.0	501.0	501.0	7425.9832	312.4627337779659	8017.2437	6883.3877	0.001450369250960648	5383378.0	-0.0012550808023661375	-13516.5	0.4502107501029968	0.015675000846385956	0.06480000168085098	3.0
673	46742.184375	752.9489358515623	47947.363	45935.047	501.0	0.0	501.0	501.0	7376.104	312.39762355050016	8017.2437	6907.9907	0.00016548442363273352	5349506.5	-0.001877674600109458	-24691.0	0.42497020959854126	-0.0005499999970197678	0.031599998474121094	39.0
674	46337.79375	491.7369723744596	46941.89	45930.637	501.0	0.0	501.0	501.0	7476.9568	322.3595607392466	8064.086	6907.9907	-1.7180633221869357e-05	5335209.0	-0.001167566399089992	-11271.0	0.41755130887031555	-0.0030249999836087227	0.06040000170469284	39.0
675	46337.5	493.80550320951266	46943.836	45932.65	501.2	0.4000000327825533	502.0	501.0	7440.305477808876	315.703108345408	8064.086	6944.231	0.0003254732000641525	5497457.0	-0.002119224751368165	-3462.0	0.40794581174850464	0.0003998400643467903	0.06957217305898666	39.0
676	55945.06875	17512.0654178769	90960.62	46934.918	597.6	193.20000161749482	984.0	501.0	7448.75360375461	302.7676735776026	7999.807	6944.231	0.00027307248092256486	5061647.0	-0.0018096461426466703	-114001.0	0.40628838539123535	0.002199966460466385	0.08548441529273987	39.0
677	45934.45	635.3913557800421	46943.074	44933.824	501.2	0.4000000327825533	502.0	501.0	7676.295881647341	323.0777323053314	8289.702	6995.7695	0.0005708240205422044	5298602.0	-0.0026021632365882397	-145442.0	0.41577476263046265	-0.000949620152823627	0.08116753399372101	39.0
678	46133.975	750.9448048958059	46940.45	44929.758	501.4	0.4898979339565388	502.0	501.0	7497.058353317346	327.98974462921007	8289.702	6960.6016	-0.00025973282754421234	5197527.5	-0.0010577464709058404	-724.0	0.41030919551849365	0.008368304930627346	0.053956832736730576	39.0
679	45939.45	633.6336875514118	46945.023	44941.324	501.0	0.0	501.0	501.0	7414.568	295.1096013348261	7977.8267	6960.6016	-0.00020033969485666603	5496089.0	-0.002008462091907859	-4957.5	0.41031187772750854	0.015324999578297138	0.08320000022649765	8.0
680	46942.375	633.6898689422137	47946.438	45942.555	501.2	0.4000000327825533	502.0	501.0	7366.395041983206	298.17858912335635	7977.8267	6899.4023	0.00043855750118382275	5467739.5	-0.0019496947061270475	-34501.0	0.4042554497718811	-0.003723510541021824	0.07397041469812393	39.0
681	46539.834375	803.6835509079428	46949.562	44932.492	501.0	0.0	501.0	501.0	7482.9392	300.2580756615882	8046.601	6899.4023	-0.0005615988047793508	5517968.5	-0.0016203931299969554	-10747.0	0.39333295822143555	0.006324999965727329	0.03880000114440918	39.0
682	46942.134375	3.6760784616824096	46946.156	46935.96	501.0	0.0	501.0	501.0	7454.732	295.5787922026883	8046.601	6960.663	-7.1001054493535776e-06	5497051.0	-0.001732383738271892	-10879.0	0.4021471440792084	-0.0011500000255182385	0.04479999840259552	39.0
683	46943.321875	634.9795666003749	47948.48	45940.504	501.2	0.400000017881393	502.0	501.0	7502.207117153139	302.42973944551085	8046.4653	6960.663	-0.0004004223446827382	5185435.5	-0.0013146984856575727	-854.0	0.38207119703292847	-0.007022191304713488	0.06677328795194626	39.0
684	46742.084375	751.7397155931034	47947.074	45938.17	501.2	0.400000017881393	502.0	501.0	7537.904838064774	299.46389523643734	8062.455	7034.0933	0.00019213678024243563	5609859.5	-0.002064123284071684	-446.5	0.37868645787239075	0.012220111675560474	0.07716913521289825	39.0
685	47146.95	749.1585946914045	47952.742	45948.008	501.0	0.0	501.0	501.0	7533.2616	296.12717268092774	8062.455	7040.0474	-8.99742153706029e-05	5482992.5	-0.0017093776259571314	-3064.5	0.3791453540325165	0.0004250000056345016	0.05079999938607216	39.0
686	46944.084375	2.3757714875662628	46948.133	46941.65	501.0	0.0	501.0	501.0	7563.5912	306.23707417620096	8103.975	7040.0474	0.00033904609153978527	5690419.0	-0.0016635803040117025	-7662.5	0.398486852645874	0.004224999807775021	0.06480000168085098	39.0
687	46541.475	492.08777164241747	46946.9	45935.99	501.0	0.0	501.0	501.0	7518.3984	305.93100398619293	8103.975	7039.13	0.0007411715341731906	5612239.0	-0.0011748631950467825	-5532.5	0.41049012541770935	0.010200000368058681	0.05640000104904175	39.0
688	46940.596875	633.7494970412205	47944.215	45940.15	501.0	0.0	501.0	501.0	7449.8688	292.2686325967944	8034.049	6996.5684	-0.00010020160698331892	5324483.5	-0.0012963893823325634	-5976.5	0.4194612205028534	-0.005375000182539225	0.05559999868273735	39.0
689	46141.725	398.89422156757297	46939.484	45936.844	501.0	0.0	501.0	501.0	7484.6536	299.09005466581465	8028.018	6996.5684	-0.0004128048021811992	4987321.5	-0.0015072571113705635	-2749.5	0.42188623547554016	0.007849999703466892	0.06319999694824219	39.0
690	45537.475	802.9075911958985	46942.54	44933.316	501.0	0.0	501.0	501.0	7478.0592	286.22528749221306	8028.018	7033.427	0.0011681498726829886	5177718.5	-0.0014925020514056087	-30270.5	0.43572866916656494	0.0022750000935047865	0.09480000287294388	39.0
691	46138.88125	751.2464309399413	46948.027	44938.99	501.0	0.0	501.0	501.0	7356.5056	294.8168136317873	7973.9053	6887.6523	-0.00011168899800395593	5477569.5	-0.002644623164087534	-8785.5	0.4348311424255371	0.005274999886751175	0.12919999659061432	39.0
692	45940.10625	635.9510004709482	46945.582	44934.543	501.2	0.400000017881393	502.0	501.0	7372.4974010395845	312.065669382579	7937.1587	6887.6523	0.001206913497298956	5173063.0	-0.00314333476126194	-1553.0	0.4334375560283661	-0.00019992003217339516	0.09276289492845535	39.0
693	45336.765625	492.45982069606447	45940.17	44932.082	501.4	0.4898979339565388	502.0	501.0	7374.066346922462	309.69223783340226	7937.1587	6901.612	0.00035213251248933375	4929000.5	-0.001532363472506404	-8042.0	0.4441530704498291	0.0034472423139959574	0.09072741866111755	39.0
694	44733.346875	402.61867815589477	44936.066	43928.11	501.0	0.0	501.0	501.0	7309.2432	307.43478527974025	7910.231	6825.4062	0.000395287323044613	4788691.0	-0.002840944565832615	-6814.5	0.45045801997184753	0.006225000135600567	0.10400000214576721	39.0
695	45935.615625	635.9859471717909	46940.062	44928.906	501.2	0.40000000298023225	502.0	501.0	7241.788084766094	315.4603320729175	7832.1724	6753.4546	0.001618224778212607	5162296.5	-0.002916065976023674	-24202.5	0.44453030824661255	0.0013494602171704173	0.07716913521289825	39.0
696	45736.84375	988.1831308011689	46948.055	43921.918	501.2	0.400000017881393	502.0	501.0	7321.4234306277485	302.75586658906934	7885.9834	6753.4546	0.000867084541823715	5101224.0	-0.0018433667719364166	-2382.0	0.4574616551399231	-0.001199520193040371	0.04038384556770325	39.0
697	45938.390625	1100.9236122456452	47948.13	44929.742	501.4	0.4898979339565388	502.0	501.0	7380.158273381295	282.7333865423527	7892.042	6894.366	3.8343270716723055e-05	5165726.0	5.959778354736045e-05	-973.5	0.430056095123291	0.01668664999306202	0.09992006421089172	4.0
698	46137.8625	751.1936501329068	46942.297	44931.945	501.0	0.0	501.0	501.0	7402.652	282.32497587000694	7903.7793	6925.081	0.00033155459095723927	5101824.0	-0.0013433484127745032	-659.0	0.4246591329574585	-0.0036249998956918716	0.1120000034570694	39.0
699	46133.278125	751.0925375744323	46937.09	44928.01	501.2	0.4000000327825533	502.0	501.0	7412.484606157537	289.73030794078863	7929.139	6928.689	-0.00033246399834752083	5125790.0	-0.0011703291675075889	-1723.5	0.4155212938785553	-0.000824670132715255	0.049580167979002	39.0
700	46336.909375	1026.8570981397559	47945.168	44926.473	501.4	0.4898979339565388	502.0	501.0	7415.254196642686	282.8245339895019	7929.139	6937.079	0.0007336344569921494	5007960.0	-0.0022275648079812527	-8434.5	0.43099015951156616	0.0028227418661117554	0.05275779217481613	39.0
701	45535.065625	1205.0221159796197	46944.594	43931.84	501.0	0.0	501.0	501.0	7472.6432	274.15613653536917	7969.0073	6942.206	-0.0004290694196242839	5250897.5	-0.002143310382962227	-42541.5	0.42542368173599243	0.006500000134110451	0.06319999694824219	39.0
702	46136.921875	1474.0192671739403	47940.508	43929.207	501.0	0.0	501.0	501.0	7354.4928	284.2611081382749	7969.0073	6863.5244	0.00048417053767479956	5154484.5	-0.002185685792937875	-9916.5	0.4300498068332672	-0.005425000097602606	0.06360000371932983	39.0
703	45933.89375	633.1876104283784	46935.78	44933.523	501.0	0.0	501.0	501.0	7372.36	281.9312597070428	7901.2026	6863.5244	0.0001499470672570169	5064066.5	-0.0019876190926879644	-1080.5	0.4266137182712555	0.0022499999031424522	0.04879999905824661	39.0
704	45931.665625	635.3835652580259	46933.633	44924.434	501.2	0.40000000298023225	502.0	501.0	7388.279888044782	293.6250945024137	7907.53	6921.5293	-0.00017123315774369985	5234085.5	-0.0008485123398713768	-1425.5	0.42652690410614014	0.00012495002010837197	0.04158336669206619	39.0
705	46544.071875	491.579825664154	46949.207	45939.44	501.0	0.0	501.0	501.0	7359.4672	301.41626233499744	7907.53	6889.7266	6.182822835398838e-05	5348720.0	-0.001716718659736216	-7659.5	0.4092615842819214	-0.008825000375509262	0.04600000008940697	39.0
706	46942.734375	633.26262324568	47943.72	45941.18	501.0	0.0	501.0	501.0	7412.924	300.8932195979165	7958.7827	6889.7266	0.00013333759852685034	5341051.5	-0.0009037752170115709	-14878.5	0.4130101203918457	0.005024999845772982	0.08240000158548355	39.0
707	46337.465625	804.8492405413575	46945.945	44929.9	501.4	0.4898979339565388	502.0	501.0	7510.650679456435	301.8361819520842	8070.7925	6962.421	0.00017004161782097071	5124754.0	-0.0014223431935533881	-4714.0	0.41212260723114014	-0.0017985611921176314	0.05875299870967865	39.0
708	46336.8125	802.5767876035289	46941.465	44932.383	501.2	0.40000000298023225	502.0	501.0	7494.899640143943	296.38903727269303	8070.7925	7004.729	6.296690844465047e-05	5298137.0	-0.0008996878168545663	-4418.0	0.394972562789917	0.006122550927102566	0.05837664753198624	39.0
709	46335.328125	490.2820616747058	46937.07	45931.547	501.0	0.0	501.0	501.0	7445.9608	297.7834918191403	8000.885	6972.784	0.0002714023576118052	5709210.5	-0.00167936272919178	-1827.5	0.3939778208732605	0.007675000000745058	0.07079999893903732	39.0
